Experiment,ID,Query,Type,CAS_Route,Latency_ms,Intercepted,R@1,R@5,Chunks
Baseline,q001,"今天天气怎么样",oob,NONE,134,false,0,0,6
Baseline,q002,"比特币现在多少钱",oob,NONE,16,false,0,0,8
Baseline,q003,"帮我写一首关于春天的诗",oob,NONE,16,false,0,0,6
Baseline,q004,"怎么做宫保鸡丁",oob,NONE,14,false,0,0,7
Baseline,q005,"苹果手机怎么截图",oob,NONE,14,false,0,0,5
Baseline,q006,"流浪地球2的导演是谁",oob,NONE,16,false,0,0,6
Baseline,q007,"推荐几本好看的科幻小说",oob,NONE,14,false,0,0,3
Baseline,q008,"怎样缓解颈椎病",oob,NONE,14,false,0,0,6
Baseline,q009,"信用卡逾期了怎么办",oob,NONE,14,false,0,0,5
Baseline,q010,"C++和Java哪个好",oob,NONE,14,false,0,0,8
Baseline,q011,"中国的高铁有多快",oob,NONE,13,false,0,0,8
Baseline,q012,"如何评价马斯克",oob,NONE,14,false,0,0,8
Baseline,q013,"地球到月球有多远",oob,NONE,13,false,0,0,5
Baseline,q014,"感冒了吃什么药",oob,NONE,15,false,0,0,6
Baseline,q015,"世界上最高的山峰是哪座",oob,NONE,12,false,0,0,5
Baseline,q016,"世界杯谁是冠军",oob,NONE,11,false,0,0,6
Baseline,q017,"怎样快速减肥",oob,NONE,13,false,0,0,7
Baseline,q018,"猫咪掉毛怎么办",oob,NONE,14,false,0,0,8
Baseline,q019,"如何办理护照",oob,NONE,13,false,0,0,7
Baseline,q020,"宇宙是怎么起源的",oob,NONE,14,false,0,0,9
Baseline,q021,"股票怎么开户",oob,NONE,13,false,0,0,6
Baseline,q022,"去日本旅游需要签证吗",oob,NONE,17,false,0,0,3
Baseline,q023,"英雄联盟怎么打野",oob,NONE,13,false,0,0,3
Baseline,q024,"周杰伦最好听的歌",oob,NONE,12,false,0,0,7
Baseline,q025,"汽车机油多久换一次",oob,NONE,13,false,0,0,8
Baseline,q026,"为什么天空是蓝色的",oob,NONE,12,false,0,0,6
Baseline,q027,"怎么申请哈佛大学",oob,NONE,13,false,0,0,4
Baseline,q028,"买房子需要注意什么",oob,NONE,14,false,0,0,7
Baseline,q029,"电脑经常蓝屏怎么解决",oob,NONE,12,false,0,0,8
Baseline,q030,"梦见掉牙是什么意思",oob,NONE,15,false,0,0,8
Baseline,q031,"怎样做海绵蛋糕",oob,NONE,14,false,0,0,9
Baseline,q032,"怎么看自己的星座",oob,NONE,12,false,0,0,8
Baseline,q033,"跑步机什么牌子好",oob,NONE,13,false,0,0,8
Baseline,q034,"考研复习时间怎么安排",oob,NONE,18,false,0,0,7
Baseline,q035,"王者荣耀上分技巧",oob,NONE,13,false,0,0,6
Baseline,q036,"五险一金怎么交",oob,NONE,13,false,0,0,7
Baseline,q037,"飞机票怎么改签",oob,NONE,13,false,0,0,8
Baseline,q038,"如何挑选二手车",oob,NONE,15,false,0,0,7
Baseline,q039,"怎么腌制酸菜",oob,NONE,13,false,0,0,6
Baseline,q040,"怀孕前三个月要注意什么",oob,NONE,14,false,0,0,6
Baseline,q041,"三国演义是谁写的",oob,NONE,13,false,0,0,7
Baseline,q042,"复联4大结局是什么",oob,NONE,14,false,0,0,7
Baseline,q043,"什么牌子的防晒霜好用",oob,NONE,14,false,0,0,6
Baseline,q044,"怎样清洗洗衣机",oob,NONE,13,false,0,0,7
Baseline,q045,"路由器怎么设置密码",oob,NONE,13,false,0,0,6
Baseline,q046,"去三亚旅游攻略",oob,NONE,15,false,0,0,2
Baseline,q047,"狗可以吃巧克力吗",oob,NONE,13,false,0,0,5
Baseline,q048,"怎么用烤箱烤地瓜",oob,NONE,12,false,0,0,6
Baseline,q049,"如何挑选西瓜",oob,NONE,12,false,0,0,8
Baseline,q050,"做俯卧撑的正确姿势",oob,NONE,13,false,0,0,5
Baseline,q051,"这TC4钛合金真是个头疼的东西，切削速度还不能超过60m/min，咱们一天能加工完几个叶片啊？",oral,NONE,18,false,0,0,9
Baseline,q052,"毛坯检验都还好说，关键是后面那几道工序，半精铣、精铣叶身的精度要求太高了，咱这设备能不能顶得住？",oral,NONE,17,false,0,0,7
Baseline,q053,"抛光环节是不是有点多余？最后还不是要靠终检来发现问题。",oral,NONE,16,false,0,0,7
Baseline,q054,"王工这次修改工艺路线，把粗铣型面放在前面，可别是想让我们多走冤枉路啊！",oral,NONE,15,false,0,1,8
Baseline,q055,"这毛坯来的质量咋这么差啊？得用那么复杂的光谱仪查成分？",oral,NONE,14,false,1,1,5
Baseline,q056,"锻造流线方向还得符合图纸要求，这不是多此一举吗？",oral,NONE,14,false,1,1,6
Baseline,q057,"表面探伤还非得用荧光渗透检测，费时又费力的！",oral,NONE,14,false,1,1,7
Baseline,q058,"这不合格品标记隔离再写NCR报告，不就是走过场嘛！",oral,NONE,14,false,1,1,6
Baseline,q059,"这刀具不是刚从冰箱拿出来的，这切削速度也太猛了吧？",oral,NONE,16,false,1,1,8
Baseline,q060,"主轴转这么快，刀都快飞起来了，这得多费电啊！",oral,NONE,15,false,1,1,7
Baseline,q061,"这TC4钛合金真是难搞，不给点凉水喝刀都得热化了？",oral,NONE,16,false,1,1,7
Baseline,q062,"粗铣后留量0.5mm？这不是让我们找茬嘛！",oral,NONE,14,false,0,1,6
Baseline,q063,"这刀具换得太频繁了吧，是不是有点小题大做？",oral,NONE,15,false,0,1,8
Baseline,q064,"这切削参数调整得跟磨叽一样，转速和进给量调那么低干啥？",oral,NONE,14,false,1,1,6
Baseline,q065,"残留高度铣削这么讲究，搞半天就为了过渡光顺？这不是耽误时间吗？",oral,NONE,17,false,1,1,8
Baseline,q066,"留量才0.15mm，这不是没事找事嘛！",oral,NONE,13,false,0,1,6
Baseline,q067,"这活儿不是人干的啊，切削参数这么高，一天能干多少活儿？",oral,NONE,14,false,1,1,7
Baseline,q068,"球头铣刀（金刚石涂层）用着舒服吗，这材料硬是真滴硬！",oral,NONE,15,false,0,1,8
Baseline,q069,"三坐标测量机（CMM）天天对着那200个点数，眼睛都快瞎了！",oral,NONE,15,false,1,1,8
Baseline,q070,"修磨返工还有机会，要是直接报废了咋办，得多大冤枉啊！",oral,NONE,13,false,0,0,7
Baseline,q071,"这抛光工序得花多少时间啊？",oral,NONE,15,false,1,1,6
Baseline,q072,"这SiC磨料#600得多细啊？",oral,NONE,14,false,1,1,5
Baseline,q073,"MPa的压力咱真能受得住？",oral,NONE,13,false,0,0,7
Baseline,q074,"做完抛光还得挨目视检查，累不累啊？",oral,NONE,14,false,1,1,8
Baseline,q075,"这叶根定位面找得准不准啊？",oral,NONE,14,false,1,1,7
Baseline,q076,"夹具别太紧了，会不会把薄叶子给压变形了？",oral,NONE,14,false,1,1,8
Baseline,q077,"跳动量控制在0.02mm以内是啥概念？我们这能搞定不？",oral,NONE,14,false,0,1,5
Baseline,q078,"千分表这活儿你真会用，不会是个摆设吧？",oral,NONE,15,false,1,1,5
Baseline,q079,"这刀具得检查那么严实啊？跳动都不能超过0.01毫米？",oral,NONE,15,false,1,1,6
Baseline,q080,"新刀具还试切验证呢，这不是多此一举吗？",oral,NONE,16,false,1,1,6
